#q2lo q2hi ylo yhi qTlo qThi PDF0  uncertainty
6.75 7 1 2 5 5.25 567.1840725276691 0.3164321270478493
6.75 7 1 2 5.25 5.5 508.1140319945439 0.2820096429757182
6.75 7 1 2 5.5 5.75 455.1010424807963 0.2698345140282922
6.75 7 1 2 5.75 6 407.5316936873244 0.2582237920104158
6.75 7 1 2 6 6.25 364.9024674225777 0.2431504161876793
6.75 7 1 2 6.25 6.5 326.7820308845239 0.2239483772746909
6.75 7 1 2 6.5 6.75 292.7838926444055 0.201573367808514
6.75 7 1 2 6.75 7 262.5482399538046 0.1775944190813747
6.75 7 1 2 7 7.25 235.7323355533872 0.153619473048186
6.75 7 1 2 7.25 7.5 212.0066648191435 0.1366350641038851
6.75 7 1 2 7.5 7.75 191.0551183573511 0.1108645504036007
6.75 7 1 2 7.75 8 172.5767297747078 0.0937238977725111
6.75 7 1 2 8 8.25 156.2886570337391 0.07980886201448119
6.75 7 1 2 8.25 8.5 141.9282486660054 0.06893709482099593
6.75 7 1 2 8.5 8.75 129.2553016057493 0.06063342341933489
6.75 7 1 2 8.75 9 118.0527833985073 0.05427698944169015
6.75 7 1 2 9 9.25 108.1272736112958 0.04925968559919011
6.75 7 1 2 9.25 9.5 99.30816723634554 0.04509889403521354
6.75 7 1 2 9.5 9.75 91.44641961789377 0.04146610355066467
6.75 7 1 2 9.75 10 84.41357725665408 0.03764369254575061
6.75 7 1 2 10 20 1165.391951343805 0.8242301467640742
6.75 7 2 2.5 0 0.25 111.9231805828749 20.43677034290682
6.75 7 2 2.5 0.25 0.5 351.0667974575335 2.087962790449107
6.75 7 2 2.5 0.5 0.75 582.0791636048762 1.629760431805095
6.75 7 2 2.5 0.75 1 778.748443242961 2.962083346003558
6.75 7 2 2.5 1 1.25 928.6331182717745 1.585112775799445
6.75 7 2 2.5 1.25 1.5 1026.81701416967 1.034002596716346
6.75 7 2 2.5 1.5 1.75 1074.488602837615 1.717899500899948
6.75 7 2 2.5 1.75 2 1077.457319295352 1.802915150300276
6.75 7 2 2.5 2 2.25 1044.451032532174 1.455818350485615
6.75 7 2 2.5 2.25 2.5 985.4374042482719 1.1942674130742
6.75 7 2 2.5 2.5 2.75 910.1716420420149 0.9917115018867539
6.75 7 2 2.5 2.75 3 827.1539626509948 0.8315005875159377
6.75 7 2 2.5 3 3.25 743.0537855912761 0.7026376169186812
6.75 7 2 2.5 3.25 3.5 662.5301779602335 0.6332766044585503
6.75 7 2 2.5 3.5 3.75 587.9383898926388 0.6721909565411343
6.75 7 2 2.5 3.75 4 519.8776791804796 0.5472957965537683
6.75 7 2 2.5 4 4.25 459.0079828838585 0.4444953423115943
6.75 7 2 2.5 4.25 4.5 405.3375743404689 0.405756337483794
6.75 7 2 2.5 4.5 4.75 358.3747110596218 0.3749159222603738
6.75 7 2 2.5 4.75 5 317.3831331609329 0.3451911914447454
6.75 7 2 2.5 5 5.25 281.5684317360746 0.2253395442939328
6.75 7 2 2.5 5.25 5.5 250.1889620905442 0.2026102271555515
6.75 7 2 2.5 5.5 5.75 222.6057438961795 0.1848795335132209
6.75 7 2 2.5 5.75 6 198.2916731938473 0.1699225338016433
6.75 7 2 2.5 6 6.25 176.8196158383116 0.1563554656252264
6.75 7 2 2.5 6.25 6.5 157.8419171606464 0.1434913893191169
6.75 7 2 2.5 6.5 6.75 141.0704662558369 0.126968899197706
6.75 7 2 2.5 6.75 7 126.258356385415 0.1177752407085099
6.75 7 2 2.5 7 7.25 113.1903659731605 0.1094551315510549
6.75 7 2 2.5 7.25 7.5 101.6733763256303 0.06160842377013542
6.75 7 2 2.5 7.5 7.75 91.53154863057668 0.05267272270007612
6.75 7 2 2.5 7.75 8 82.60473070963374 0.04505501962463867
6.75 7 2 2.5 8 8.25 74.74667888073138 0.03882192978524306
6.75 7 2 2.5 8.25 8.5 67.82461856696038 0.03387814854927331
6.75 7 2 2.5 8.5 8.75 61.71900012822732 0.03001363595919492
6.75 7 2 2.5 8.75 9 56.32311010877192 0.02696814284405408
6.75 7 2 2.5 9 9.25 51.54267029196029 0.02449494168191507
6.75 7 2 2.5 9.25 9.5 47.2950042248914 0.02240173254055225
6.75 7 2 2.5 9.5 9.75 43.50824726064833 0.02055685762860052
6.75 7 2 2.5 9.75 10 40.12065327911483 0.01865294063294241
6.75 7 2 2.5 10 20 544.6531799600342 0.4095710860637093
6.75 7 2.5 3 0 0.25 148.8616271132923 24.68792119682988
6.75 7 2.5 3 0.25 0.5 457.4319598923885 7.61371615918844
6.75 7 2.5 3 0.5 0.75 749.1177092698736 4.435500262946428
6.75 7 2.5 3 0.75 1 994.4139378836585 3.669200431261903
6.75 7 2.5 3 1 1.25 1178.361776363572 2.396710775291815
6.75 7 2.5 3 1.25 1.5 1294.995658601059 2.273030149523065
6.75 7 2.5 3 1.5 1.75 1345.981964363153 1.916113391204267
6.75 7 2.5 3 1.75 2 1338.890961902596 1.782045979797943
6.75 7 2.5 3 2 2.25 1285.161432385507 1.537979439695149
6.75 7 2.5 3 2.25 2.5 1197.953156379095 1.206497934960964
6.75 7 2.5 3 2.5 2.75 1090.268587844555 0.9894711391937483
6.75 7 2.5 3 2.75 3 973.5455156118246 0.8967989968715678
6.75 7 2.5 3 3 3.25 856.8340970232071 0.916776712968243
6.75 7 2.5 3 3.25 3.5 746.4939834945759 0.8777840825093574
6.75 7 2.5 3 3.5 3.75 645.6943590350945 0.7859144018237825
6.75 7 2.5 3 3.75 4 555.3893258380758 0.5431041344365346
6.75 7 2.5 3 4 4.25 476.6822861356347 0.5292989459764441
6.75 7 2.5 3 4.25 4.5 409.5350074235074 0.240044561712855
6.75 7 2.5 3 4.5 4.75 353.0190870240342 0.199898903098625
6.75 7 2.5 3 4.75 5 305.756949598541 0.1710320926267789
6.75 7 2.5 3 5 5.25 266.2527933171791 0.1587742057857926
6.75 7 2.5 3 5.25 5.5 233.1025325658884 0.1452392090488382
6.75 7 2.5 3 5.5 5.75 205.0974181385351 0.1334976030903928
6.75 7 2.5 3 5.75 6 181.2531728792115 0.1226382481202514
6.75 7 2.5 3 6 6.25 160.7952477479197 0.1121978623807881
6.75 7 2.5 3 6.25 6.5 143.123958002344 0.1198881120004952
6.75 7 2.5 3 6.5 6.75 127.7768682197006 0.09777846402162481
6.75 7 2.5 3 6.75 7 114.3919771531687 0.08249938052837184
6.75 7 2.5 3 7 7.25 102.6816618980922 0.06736886346171508
6.75 7 2.5 3 7.25 7.5 92.41160446148848 0.0569816056662132
6.75 7 2.5 3 7.5 7.75 83.38672216944197 0.04880546266913304
6.75 7 2.5 3 7.75 8 75.44150937802333 0.04232518235434225
6.75 7 2.5 3 8 8.25 68.43375017533945 0.03714790611089359
6.75 7 2.5 3 8.25 8.5 62.24023046706082 0.03296358190130896
6.75 7 2.5 3 8.5 8.75 56.75390148397248 0.02952361241010439
6.75 7 2.5 3 8.75 9 51.88172960900244 0.02596031324325649
6.75 7 2.5 3 9 9.25 47.54296349406031 0.023572524044675
6.75 7 2.5 3 9.25 9.5 43.66777495148492 0.02147647649479805
6.75 7 2.5 3 9.5 9.75 40.19586084812252 0.01960979407386184
6.75 7 2.5 3 9.75 10 37.07562904341151 0.01786107984028214
6.75 7 2.5 3 10 20 496.1138519408474 0.3976873423685017
6.75 7 3 3.5 0 0.25 300.941646415602 47.9601622721041
6.75 7 3 3.5 0.25 0.5 897.0353808982418 0.3643140997555714
6.75 7 3 3.5 0.5 0.75 1433.318399641058 0.0555627356940832
6.75 7 3 3.5 0.75 1 1860.546305107191 3.049113532998381
6.75 7 3 3.5 1 1.25 2152.011993913435 1.458095545234172
6.75 7 3 3.5 1.25 1.5 2299.619285364049 0.8092470237005855
6.75 7 3 3.5 1.5 1.75 2311.821117145752 0.5011501523105353
6.75 7 3 3.5 1.75 2 2209.795205591652 0.3365036961066679
6.75 7 3 3.5 2 2.25 2022.455072505802 1.025528549964501
6.75 7 3 3.5 2.25 2.5 1781.279296030502 0.8296718343837307
6.75 7 3 3.5 2.5 2.75 1515.855410752055 0.9636598609795753
6.75 7 3 3.5 2.75 3 1250.749107346572 0.8031359593609069
6.75 7 3 3.5 3 3.25 1003.902495916308 0.6746772759634482
6.75 7 3 3.5 3.25 3.5 786.3918961186586 0.5614847604312907
6.75 7 3 3.5 3.5 3.75 602.6292206229576 0.438575849815004
6.75 7 3 3.5 3.75 4 453.3016460122602 0.3524596542615849
6.75 7 3 3.5 4 4.25 337.5633775317759 0.2840808868560546
6.75 7 3 3.5 4.25 4.5 251.7348444180634 0.2315170340224178
6.75 7 3 3.5 4.5 4.75 190.5650831095047 0.1924684737752329
6.75 7 3 3.5 4.75 5 148.4660189601461 0.1641654210196353
6.75 7 3 3.5 5 5.25 120.3170312272232 0.1435891839997685
6.75 7 3 3.5 5.25 5.5 101.8695411540515 0.1279396770543977
6.75 7 3 3.5 5.5 5.75 89.85301307311948 0.1150658324779749
6.75 7 3 3.5 5.75 6 81.898989990845 0.1036089562568346
6.75 7 3 3.5 6 6.25 76.38082052189191 0.09289130375546932
6.75 7 3 3.5 6.25 6.5 72.23485839626825 0.08269592312939965
6.75 7 3 3.5 6.5 6.75 68.79895092393843 0.0730621062951573
6.75 7 3 3.5 6.75 7 65.68437818824584 0.06413254134608935
6.75 7 3 3.5 7 7.25 62.68014074675186 0.05605598529196289
6.75 7 3 3.5 7.25 7.5 59.68628424068987 0.04893242584789682
6.75 7 3 3.5 7.5 7.75 56.6690631876176 0.04279185754395589
6.75 7 3 3.5 7.75 8 53.63175293623587 0.03759315958340103
6.75 7 3 3.5 8 8.25 50.5962570248149 0.03323909804602019
6.75 7 3 3.5 8.25 8.5 47.59175898430399 0.02960017283526035
6.75 7 3 3.5 8.5 8.75 44.64809377853701 0.02653919235816918
6.75 7 3 3.5 8.75 9 41.79208226830222 0.0239308928530733
6.75 7 3 3.5 9 9.25 39.0457651020209 0.02167347827859343
6.75 7 3 3.5 9.25 9.5 36.42572141979475 0.01969172222434297
6.75 7 3 3.5 9.5 9.75 33.94315619864074 0.01792945080148573
6.75 7 3 3.5 9.75 10 31.60476043429647 0.01629489347200689
6.75 7 3 3.5 10 20 424.5899976472201 0.3622835797064293
6.75 7 3.5 4 0 0.25 -224.5040669971422 24.41667230932406
6.75 7 3.5 4 0.25 0.5 -638.7365597274002 0.4026246645415216
6.75 7 3.5 4 0.5 0.75 -989.7937601312296 0.115536589148
6.75 7 3.5 4 0.75 1 -1260.836603288445 3.128192823534572
6.75 7 3.5 4 1 1.25 -1437.395277276836 1.475767887143713
6.75 7 3.5 4 1.25 1.5 -1513.8745155942 0.8092349314995987
6.75 7 3.5 4 1.5 1.75 -1494.318672230811 0.4961476685603692
6.75 7 3.5 4 1.75 2 -1391.214123991728 0.3306501409779788
6.75 7 3.5 4 2 2.25 -1223.072843146814 0.2337158701048724
6.75 7 3.5 4 2.25 2.5 -1011.46258326074 0.1715757312102185
6.75 7 3.5 4 2.5 2.75 -778.0839868140673 0.6407378233720729
6.75 7 3.5 4 2.75 3 -542.3581509776726 0.7566629097349796
6.75 7 3.5 4 3 3.25 -319.8118783248692 0.6318524967262238
6.75 7 3.5 4 3.25 3.5 -121.2940989759263 0.5230045817130845
6.75 7 3.5 4 3.5 3.75 47.89872678853459 0.4078523686455657
6.75 7 3.5 4 3.75 4 184.5840760153612 0.3268876561372246
6.75 7 3.5 4 4 4.25 285.9441384933506 0.2629365780243041
6.75 7 3.5 4 4.25 4.5 353.0989492541573 0.2139087851656045
6.75 7 3.5 4 4.5 4.75 390.083699007536 0.1774345533167837
6.75 7 3.5 4 4.75 5 402.4437055698591 0.1508176315130421
6.75 7 3.5 4 5 5.25 396.1138897119844 0.1312546094189833
6.75 7 3.5 4 5.25 5.5 376.6574848018871 0.1162267813008722
6.75 7 3.5 4 5.5 5.75 348.8424166904304 0.1038330761409804
6.75 7 3.5 4 5.75 6 316.4809927225661 0.2255982859798783
6.75 7 3.5 4 6 6.25 282.443704955738 0.1447141711054213
6.75 7 3.5 4 6.25 6.5 248.7693707014321 0.09048735474942296
6.75 7 3.5 4 6.5 6.75 216.8138160265405 0.06473116540974456
6.75 7 3.5 4 6.75 7 187.3997406034171 0.06209494926471941
6.75 7 3.5 4 7 7.25 160.9539310713666 0.06725090566483027
6.75 7 3.5 4 7.25 7.5 137.6181808518952 0.07115655762463444
6.75 7 3.5 4 7.5 7.75 117.3397268071294 0.07149340482644286
6.75 7 3.5 4 7.75 8 99.93878819774142 0.03280991860758225
6.75 7 3.5 4 8 8.25 85.16220567458583 0.02896410180848478
6.75 7 3.5 4 8.25 8.5 72.71996712054238 0.02574012227153301
6.75 7 3.5 4 8.5 8.75 62.31234499185993 0.02301698272557529
6.75 7 3.5 4 8.75 9 53.64807914023928 0.02068813543681476
6.75 7 3.5 4 9 9.25 46.45618784939244 0.01866814787517442
6.75 7 3.5 4 9.25 9.5 40.49243509590345 0.01689495966942826
6.75 7 3.5 4 9.5 9.75 35.54240195663312 0.01528477118701631
6.75 7 3.5 4 9.75 10 31.42222979957288 0.01387391269574557
6.75 7 3.5 4 10 20 339.7550666886093 0.317355843168351
6.75 7 4 4.5 0 0.25 300.8476358629341 24.52889670489508
6.75 7 4 4.5 0.25 0.5 911.7834431677002 0.4262070161505455
6.75 7 4 4.5 0.5 0.75 1516.819491751627 0.1855045237992115
6.75 7 4 4.5 0.75 1 2091.6063499865 3.084787452449321
6.75 7 4 4.5 1 1.25 2612.495917754843 1.439423806021004
6.75 7 4 4.5 1.25 1.5 3054.075229786472 0.7824035104650006
6.75 7 4 4.5 1.5 1.75 3392.111550849449 0.4770460247558011
6.75 7 4 4.5 1.75 2 3607.791422684558 0.3177243353223093
6.75 7 4 4.5 2 2.25 3691.569923899568 0.2253160077319425
6.75 7 4 4.5 2.25 2.5 3645.366756932742 0.1660458274309436
6.75 7 4 4.5 2.5 2.75 3482.491975223882 0.1244692931839761
6.75 7 4 4.5 2.75 3 3225.426307693957 0.4650948880582469
6.75 7 4 4.5 3 3.25 2902.150024229266 0.3818698332019049
6.75 7 4 4.5 3.25 3.5 2541.807311253162 0.7296449601343116
6.75 7 4 4.5 3.5 3.75 2165.361995281673 0.3945106286349964
6.75 7 4 4.5 3.75 4 1788.186322137959 0.9824219045895956
6.75 7 4 4.5 4 4.25 1433.954720044969 0.2282376052157487
6.75 7 4 4.5 4.25 4.5 1119.515636274172 0.1853497397814941
6.75 7 4 4.5 4.5 4.75 853.3016476468965 0.1535586867169675
6.75 7 4 4.5 4.75 5 636.8296110698905 0.1303067795941173
6.75 7 4 4.5 5 5.25 466.8124467218856 0.1129897029182467
6.75 7 4 4.5 5.25 5.5 337.2396304190036 0.09950946559148431
6.75 7 4 4.5 5.5 5.75 241.0569630727575 0.08827121675152926
6.75 7 4 4.5 5.75 6 171.3134612265215 0.07833087962964759
6.75 7 4 4.5 6 6.25 121.8116081398424 0.06922437726126858
6.75 7 4 4.5 6.25 6.5 87.37886493760659 0.06080325423225563
6.75 7 4 4.5 6.5 6.75 63.89554579778758 0.0530728654002121
6.75 7 4 4.5 6.75 7 48.19222910997063 0.04609972057855843
6.75 7 4 4.5 7 7.25 37.89461497744144 0.04015014000720944
6.75 7 4 4.5 7.25 7.5 31.26394471342069 0.03461633431148493
6.75 7 4 4.5 7.5 7.75 27.05083352062949 0.0300819747918374
6.75 7 4 4.5 7.75 8 24.37643478205439 0.02627199342670798
6.75 7 4 4.5 8 8.25 22.63659938184049 0.02308551802998707
6.75 7 4 4.5 8.25 8.5 21.42752129383739 0.02041366307749962
6.75 7 4 4.5 8.5 8.75 20.48913445421915 0.01915746654195306
6.75 7 4 4.5 8.75 9 19.6624182023313 0.01627292414753548
6.75 7 4 4.5 9 9.25 18.85741545404007 0.01461317891660567
6.75 7 4 4.5 9.25 9.5 18.03055638721797 0.01341470758097085
6.75 7 4 4.5 9.5 9.75 17.16622813550713 0.01173011749551027
6.75 7 4 4.5 9.75 10 16.2668664468686 0.01057003966024823
6.75 7 4 4.5 10 20 207.2988745667303 0.1081836652576273
6.75 7 4.5 5 0 0.25 318.5414825430125 8.631570532297262
6.75 7 4.5 5 0.25 0.5 972.996148091157 0.4934813085828337
6.75 7 4.5 5 0.5 0.75 1434.523882996242 0.2753891288079759
6.75 7 4.5 5 0.75 1 1639.166863065733 0.2199388197949346
6.75 7 4.5 5 1 1.25 1555.407965600053 1.346650186464644
6.75 7 4.5 5 1.25 1.5 1205.432871138993 0.7360312964324192
6.75 7 4.5 5 1.5 1.75 655.0635449280686 0.4577823206463542
6.75 7 4.5 5 1.75 2 -3.914310089544642 0.2709260548584881
6.75 7 4.5 5 2 2.25 -674.1907645145843 0.2298092277610586
6.75 7 4.5 5 2.25 2.5 -1271.117687531696 0.1719088758721811
6.75 7 4.5 5 2.5 2.75 -1735.003009558842 0.127923800255509
6.75 7 4.5 5 2.75 3 -2036.023140542996 0.09287969439064685
6.75 7 4.5 5 3 3.25 -2172.366543342523 0.06499689239554224
6.75 7 4.5 5 3.25 3.5 -2163.528659418901 0.2477241665732857
6.75 7 4.5 5 3.5 3.75 -2034.231019047742 0.1664220227582791
6.75 7 4.5 5 3.75 4 -1811.089338807774 0.1135423551893195
6.75 7 4.5 5 4 4.25 -1536.197816883435 0.5140222875201694
6.75 7 4.5 5 4.25 4.5 -1247.662377229399 0.664590797965837
6.75 7 4.5 5 4.5 4.75 -973.5856975767284 0.1213573653545862
6.75 7 4.5 5 4.75 5 -731.2692933637807 0.1023758344453855
6.75 7 4.5 5 5 5.25 -528.6577969849618 0.08783695890039248
6.75 7 4.5 5 5.25 5.5 -366.7952298356501 0.0766201422487314
6.75 7 4.5 5 5.5 5.75 -242.4188798864663 0.0672540381522827
6.75 7 4.5 5 5.75 6 -150.1181391247113 0.05900434783515297
6.75 7 4.5 5 6 6.25 -83.85924088292811 0.05151572515918213
6.75 7 4.5 5 6.25 6.5 -37.90525333132298 0.04468584161262156
6.75 7 4.5 5 6.5 6.75 -7.26929121863575 0.03848257287731782
6.75 7 4.5 5 6.75 7 12.14039833161061 0.03301982782721781
6.75 7 4.5 5 7 7.25 23.54507893054145 0.02804168679953918
6.75 7 4.5 5 7.25 7.5 29.40340632389169 0.02405059394739392
6.75 7 4.5 5 7.5 7.75 31.55300726165333 0.02069457555846463
6.75 7 4.5 5 7.75 8 31.32456044775268 0.01782863096964776
6.75 7 4.5 5 8 8.25 29.66952623754957 0.01937403721344511
6.75 7 4.5 5 8.25 8.5 27.24551203087722 0.01345325695287614
6.75 7 4.5 5 8.5 8.75 24.49543733165675 0.01459977537400561
6.75 7 4.5 5 8.75 9 21.7058102399739 0.0107061486891923
6.75 7 4.5 5 9 9.25 19.04658370948258 0.009272884863344403
6.75 7 4.5 5 9.25 9.5 16.61038943196272 0.008820794242795853
6.75 7 4.5 5 9.5 9.75 14.43836870198194 0.007219883511431375
6.75 7 4.5 5 9.75 10 12.54000854916942 0.006377306738703351
6.75 7 4.5 5 10 20 95.44462965667122 0.05405358318235287
6.75 7 5 6 0 0.25 195.6057657872698 27.72070897053182
6.75 7 5 6 0.25 0.5 615.9003024490758 0.7601024787198409
6.75 7 5 6 0.5 0.75 1054.570949691551 0.3223403091654235
6.75 7 5 6 0.75 1 1489.101852630668 0.2142041563015691
6.75 7 5 6 1 1.25 1902.73178964904 1.557136462803971
6.75 7 5 6 1.25 1.5 2276.601317234778 0.8105309612271629
6.75 7 5 6 1.5 1.75 2590.718918521251 0.4736494033391163
6.75 7 5 6 1.75 2 2826.76602551425 0.3041477436888121
6.75 7 5 6 2 2.25 2971.287429576619 0.3301872535123516
6.75 7 5 6 2.25 2.5 3018.097770907283 0.1465057572340047
6.75 7 5 6 2.5 2.75 2969.518660283019 0.1861735887694771
6.75 7 5 6 2.75 3 2835.843295055015 0.2948262945582715
6.75 7 5 6 3 3.25 2633.606686050986 0.1678351959004686
6.75 7 5 6 3.25 3.5 2382.730165546327 1.315115743693626
6.75 7 5 6 3.5 3.75 2097.636898953517 1.062537746199349
6.75 7 5 6 3.75 4 1789.601470649936 0.1250988624479089
6.75 7 5 6 4 4.25 1481.412373552247 0.8298203839637929
6.75 7 5 6 4.25 4.5 1192.235490856008 0.04325461038939817
6.75 7 5 6 4.5 4.75 934.7414031485343 0.01979706928442157
6.75 7 5 6 4.75 5 715.3082140586801 0.01142275550659181
6.75 7 5 6 5 5.25 535.1935491905339 0.01236677577165181
6.75 7 5 6 5.25 5.5 392.0599376399031 0.01701881027416213
6.75 7 5 6 5.5 5.75 281.4761318753404 0.0189525290058199
6.75 7 5 6 5.75 6 198.139641896035 0.01872657496800562
6.75 7 5 6 6 6.25 136.7301947030822 0.009106678442374552
6.75 7 5 6 6.25 6.5 92.41414974527117 0.008300831071898232
6.75 7 5 6 6.5 6.75 61.07695709899191 0.007502500392907225
6.75 7 5 6 6.75 7 39.37456491980851 0.006623778314961613
6.75 7 5 6 7 7.25 24.67951035597402 0.005780344761505918
6.75 7 5 6 7.25 7.5 14.98207826929981 0.004645552946722976
6.75 7 5 6 7.5 7.75 8.77531615862001 0.003641830715880636
6.75 7 5 6 7.75 8 4.954869620814232 0.003633481895467082
6.75 7 5 6 8 8.25 2.721348647121626 0.003110295638035518
6.75 7 5 6 8.25 8.5 1.510658352273939 0.006821609555307508
6.75 7 5 6 8.5 8.75 0.9317375851972924 0.005747147214303166
6.75 7 5 6 8.75 9 0.720626723235994 0.004849537037245921
6.75 7 5 6 9 9.25 0.7046960807588514 0.004799336417519628
6.75 7 5 6 9.25 9.5 0.7754313850641745 0.0034814252293166
6.75 7 5 6 9.5 9.75 0.8686651410803132 0.003331903520836569
6.75 7 5 6 9.75 10 0.9498871517205685 0.002508964936241081
6.75 7 5 6 10 20 13.97668484615444 0.01482297725317981
6.75 7 6 8 0 0.25 -179.4496306693036 1.384483536302038
6.75 7 6 8 0.25 0.5 -511.2111530276592 0.3818204462971289
6.75 7 6 8 0.5 0.75 -777.6688196195578 0.1536242900709016
6.75 7 6 8 0.75 1 -952.9174496126085 0.09028629944505649
6.75 7 6 8 1 1.25 -1025.584092474127 0.07121463440421553
6.75 7 6 8 1.25 1.5 -1000.735935786088 0.06721269688080184
6.75 7 6 8 1.5 1.75 -896.9468574916565 0.05745843679720523
6.75 7 6 8 1.75 2 -740.8132132714915 0.04840338137451024
6.75 7 6 8 2 2.25 -560.7463579494079 0.03839657629322209
6.75 7 6 8 2.25 2.5 -381.6801555860193 0.02799872036364627
6.75 7 6 8 2.5 2.75 -221.7322392870649 0.0179733084230995
6.75 7 6 8 2.75 3 -91.11483675537944 0.009517225989622851
6.75 7 6 8 3 3.25 7.100025441528371 0.003337344193186819
6.75 7 6 8 3.25 3.5 75.0588081424616 0.004772837604926953
6.75 7 6 8 3.5 3.75 117.4903042784323 0.007885784091870875
6.75 7 6 8 3.75 4 139.479578251549 0.009813550076419193
6.75 7 6 8 4 4.25 146.5937230951167 0.01032464771162983
6.75 7 6 8 4.25 4.5 143.89278599235 0.009876236361823798
6.75 7 6 8 4.5 4.75 135.3078886689225 0.1244066179819191
6.75 7 6 8 4.75 5 123.5830931073155 0.05226916717163832
6.75 7 6 8 5 5.25 110.4871451108074 0.08219534583149053
6.75 7 6 8 5.25 5.5 97.10572212321483 0.05373646696637372
6.75 7 6 8 5.5 5.75 84.09255286407416 0.03285206507653585
6.75 7 6 8 5.75 6 71.84193516028456 0.01689597877546411
6.75 7 6 8 6 6.25 60.59033099028358 0.004580159082109916
6.75 7 6 8 6.25 6.5 50.46980307509143 0.004677081590234472
6.75 7 6 8 6.5 6.75 41.53597587865247 0.01121967886999756
6.75 7 6 8 6.75 7 33.78538224270644 0.01539774416741703
6.75 7 6 8 7 7.25 27.16946626598018 0.01761194252545578
6.75 7 6 8 7.25 7.5 21.60747050284095 0.01829415264380323
6.75 7 6 8 7.5 7.75 16.99822904204418 0.0001212213547515109
6.75 7 6 8 7.75 8 13.23026796680004 5.263026722078846e-05
6.75 7 6 8 8 8.25 10.18991233025115 0.0001371688552019237
6.75 7 6 8 8.25 8.5 7.767214676684667 0.0001830929719800878
6.75 7 6 8 8.5 8.75 5.859986117224234 5.562440921812623e-05
6.75 7 6 8 8.75 9 4.376199885527309 5.446407684021617e-05
6.75 7 6 8 9 9.25 3.235129717710518 4.881351841831288e-05
6.75 7 6 8 9.25 9.5 2.367539270044474 4.116657151780042e-05
6.75 7 6 8 9.5 9.75 1.715235946546105 3.311790058257247e-05
6.75 7 6 8 9.75 10 1.230214289206099 2.560382178848597e-05
6.75 7 6 8 10 20 2.002315462173927 0.0001693118754592355
6.75 7 8 10 0 0.25 0 0
6.75 7 8 10 0.25 0.5 0 0
6.75 7 8 10 0.5 0.75 0 0
6.75 7 8 10 0.75 1 0 0
6.75 7 8 10 1 1.25 0 0
6.75 7 8 10 1.25 1.5 0 0
6.75 7 8 10 1.5 1.75 0 0
6.75 7 8 10 1.75 2 0 0
6.75 7 8 10 2 2.25 0 0
6.75 7 8 10 2.25 2.5 0 0
6.75 7 8 10 2.5 2.75 0 0
6.75 7 8 10 2.75 3 0 0
6.75 7 8 10 3 3.25 0 0
6.75 7 8 10 3.25 3.5 0 0
6.75 7 8 10 3.5 3.75 0 0
6.75 7 8 10 3.75 4 0 0
6.75 7 8 10 4 4.25 0 0
6.75 7 8 10 4.25 4.5 0 0
6.75 7 8 10 4.5 4.75 0 0
6.75 7 8 10 4.75 5 0 0
6.75 7 8 10 5 5.25 0 0
6.75 7 8 10 5.25 5.5 0 0
6.75 7 8 10 5.5 5.75 0 0
6.75 7 8 10 5.75 6 0 0
6.75 7 8 10 6 6.25 0 0
6.75 7 8 10 6.25 6.5 0 0
6.75 7 8 10 6.5 6.75 0 0
6.75 7 8 10 6.75 7 0 0
6.75 7 8 10 7 7.25 0 0
6.75 7 8 10 7.25 7.5 0 0
6.75 7 8 10 7.5 7.75 0 0
6.75 7 8 10 7.75 8 0 0
6.75 7 8 10 8 8.25 0 0
6.75 7 8 10 8.25 8.5 0 0
6.75 7 8 10 8.5 8.75 0 0
6.75 7 8 10 8.75 9 0 0
6.75 7 8 10 9 9.25 0 0
6.75 7 8 10 9.25 9.5 0 0
6.75 7 8 10 9.5 9.75 0 0
6.75 7 8 10 9.75 10 0 0
6.75 7 8 10 10 20 0 0
7 7.25 0 1 0 0.25 160.4256485330698 66.16944868534684
7 7.25 0 1 0.25 0.5 513.6384940866155 17.82852238799724
7 7.25 0 1 0.5 0.75 860.9966762859003 15.62493563251616
7 7.25 0 1 0.75 1 1157.202258609649 9.75503160613791
7 7.25 0 1 1 1.25 1382.291111858179 6.790451359246869
7 7.25 0 1 1.25 1.5 1529.039954986166 5.035848840714428
7 7.25 0 1 1.5 1.75 1600.205863318256 3.891811578665657
7 7.25 0 1 1.75 2 1605.758996207286 3.095200585663804
7 7.25 0 1 2 2.25 1559.886285692808 2.513552777477352
7 7.25 0 1 2.25 2.5 1478.149886323421 2.073501641449664
7 7.25 0 1 2.5 2.75 1375.166951984976 1.731372916168546
7 7.25 0 1 2.75 3 1263.089496410131 1.459675522659963
7 7.25 0 1 3 3.25 1150.911696229139 1.240249450019309
7 7.25 0 1 3.25 3.5 1044.470399068016 1.060650100339247
7 7.25 0 1 3.5 3.75 946.8218593400383 1.194556005274861
7 7.25 0 1 3.75 4 858.218488602392 0.9662060817112178
7 7.25 0 1 4 4.25 778.1163003899394 0.8118472501175638
7 7.25 0 1 4.25 4.5 705.7296169330515 0.6850821462047069
7 7.25 0 1 4.5 4.75 640.1103949699254 0.5878349815445695
7 7.25 0 1 4.75 5 580.3585181479618 0.5413150062518282
7 7.25 0 1 5 5.25 525.7387466898049 0.4605031639698284
7 7.25 0 1 5.25 5.5 475.7009882837884 0.2578545708354204
7 7.25 0 1 5.5 5.75 429.8659378758551 0.2256157658002861
